date,model,rank_ic
2025-08-07 00:00:00+00:00,FFNN,0.01910551454624403
2025-08-08 00:00:00+00:00,FFNN,-0.49620060790273557
2025-08-09 00:00:00+00:00,FFNN,0.24815458098132867
2025-08-10 00:00:00+00:00,FFNN,0.06350412505427702
2025-08-11 00:00:00+00:00,FFNN,0.3885149804602692
2025-08-12 00:00:00+00:00,FFNN,0.06296135475466783
2025-08-13 00:00:00+00:00,FFNN,0.4685193226226661
2025-08-14 00:00:00+00:00,FFNN,-0.20201910551454622
2025-08-15 00:00:00+00:00,FFNN,0.20896656534954408
2025-08-16 00:00:00+00:00,FFNN,0.20201202590194264
2025-08-17 00:00:00+00:00,FFNN,0.17200123342584026
2025-08-18 00:00:00+00:00,FFNN,-0.1761948812827629
2025-08-19 00:00:00+00:00,FFNN,0.1229108849830404
2025-08-20 00:00:00+00:00,FFNN,0.06913351834720938
2025-08-21 00:00:00+00:00,FFNN,-0.0061054579093432005
2025-08-22 00:00:00+00:00,FFNN,0.04209065679925994
2025-08-23 00:00:00+00:00,FFNN,0.13113330438558404
2025-08-24 00:00:00+00:00,FFNN,0.02442466348241424
2025-08-25 00:00:00+00:00,FFNN,-0.008467216673903604
2025-08-26 00:00:00+00:00,FFNN,0.08130699088145897
2025-08-27 00:00:00+00:00,FFNN,-0.22720364741641338
2025-08-28 00:00:00+00:00,FFNN,0.45363089731729883
2025-08-29 00:00:00+00:00,FFNN,-0.0929694727104533
2025-08-30 00:00:00+00:00,FFNN,0.3929232192414431
2025-08-31 00:00:00+00:00,FFNN,0.1879070777247069
2025-09-01 00:00:00+00:00,FFNN,0.23653929656969172
2025-09-02 00:00:00+00:00,FFNN,0.0663265306122449
2025-09-03 00:00:00+00:00,FFNN,0.33130699088145893
2025-09-04 00:00:00+00:00,FFNN,0.06868640148011101
2025-09-05 00:00:00+00:00,FFNN,0.12049028677150787
2025-09-06 00:00:00+00:00,FFNN,-0.09574468085106384
2025-09-07 00:00:00+00:00,FFNN,-0.10487974098057354
2025-09-08 00:00:00+00:00,FFNN,0.2580943570767808
2025-09-09 00:00:00+00:00,FFNN,-0.0469472710453284
2025-09-10 00:00:00+00:00,FFNN,-0.20594357076780762
2025-09-11 00:00:00+00:00,FFNN,0.2821461609620721
2025-09-12 00:00:00+00:00,FFNN,0.026921406860616587
2025-09-13 00:00:00+00:00,FFNN,0.41391663048198
2025-09-14 00:00:00+00:00,FFNN,-0.11083369518019974
2025-09-15 00:00:00+00:00,FFNN,0.19887103777681284
2025-09-16 00:00:00+00:00,FFNN,-0.10182370820668693
2025-09-17 00:00:00+00:00,FFNN,-0.1444264569842738
2025-09-18 00:00:00+00:00,FFNN,-0.09900130264871905
2025-09-19 00:00:00+00:00,FFNN,0.0016326530612244896
2025-09-20 00:00:00+00:00,FFNN,0.050816326530612244
2025-09-21 00:00:00+00:00,FFNN,0.29520408163265305
2025-09-22 00:00:00+00:00,FFNN,0.06357142857142856
2025-09-23 00:00:00+00:00,FFNN,0.058163265306122446
2025-09-24 00:00:00+00:00,FFNN,0.17663265306122447
2025-09-25 00:00:00+00:00,FFNN,0.08989795918367345
2025-09-26 00:00:00+00:00,FFNN,0.007598784194528876
2025-09-27 00:00:00+00:00,FFNN,0.05112896222318714
2025-09-28 00:00:00+00:00,FFNN,0.42946345975948197
2025-09-29 00:00:00+00:00,FFNN,0.030065624018808
2025-09-30 00:00:00+00:00,FFNN,-0.04671600370027753
2025-10-01 00:00:00+00:00,FFNN,0.17755164970706136
2025-10-02 00:00:00+00:00,FFNN,0.20092226613965739
2025-10-03 00:00:00+00:00,FFNN,-0.015602836879432624
2025-10-04 00:00:00+00:00,FFNN,0.22516188714153562
2025-10-05 00:00:00+00:00,FFNN,0.24045636756090039
2025-10-06 00:00:00+00:00,FFNN,0.3381436941103916
2025-10-07 00:00:00+00:00,FFNN,0.018439716312056736
2025-10-08 00:00:00+00:00,FFNN,0.21067193675889326
2025-10-09 00:00:00+00:00,FFNN,0.19051383399209484
2025-10-10 00:00:00+00:00,FFNN,0.08132487667371388
2025-10-11 00:00:00+00:00,FFNN,-0.08335850196315313
2025-10-12 00:00:00+00:00,FFNN,-0.24660223497432798
2025-10-13 00:00:00+00:00,FFNN,0.05496828752642706
2025-10-14 00:00:00+00:00,FFNN,0.08577469042585321
2025-10-15 00:00:00+00:00,FFNN,-0.08645976825216756
2025-10-16 00:00:00+00:00,FFNN,-0.29389838748885827
2025-10-17 00:00:00+00:00,FFNN,-0.003484320557491289
2025-10-18 00:00:00+00:00,FFNN,-0.06689895470383277
2025-10-19 00:00:00+00:00,FFNN,0.34564459930313596
2025-10-20 00:00:00+00:00,FFNN,0.40871080139372834
2025-10-21 00:00:00+00:00,FFNN,0.2017421602787457
2025-10-22 00:00:00+00:00,FFNN,0.15816135084427768
2025-10-23 00:00:00+00:00,FFNN,-0.007879924953095686
2025-10-24 00:00:00+00:00,FFNN,0.02560975609756098
2025-10-25 00:00:00+00:00,FFNN,-0.19699812382739215
2025-10-26 00:00:00+00:00,FFNN,0.35347091932457797
2025-10-27 00:00:00+00:00,FFNN,-0.06998123827392122
2025-10-28 00:00:00+00:00,FFNN,-0.11932457786116324
2025-10-29 00:00:00+00:00,FFNN,0.23414634146341468
2025-10-30 00:00:00+00:00,FFNN,0.08311444652908069
2025-10-31 00:00:00+00:00,FFNN,-0.3095684803001877
2025-11-01 00:00:00+00:00,FFNN,0.2829268292682927
2025-11-02 00:00:00+00:00,FFNN,-0.19831144465290812
2025-11-03 00:00:00+00:00,FFNN,-0.23733583489681054
2025-11-04 00:00:00+00:00,FFNN,0.3228893058161351
2025-11-05 00:00:00+00:00,FFNN,-0.25647773279352226
2025-11-06 00:00:00+00:00,FFNN,-0.1931174089068826
2025-11-07 00:00:00+00:00,FFNN,0.3287449392712551
2025-11-08 00:00:00+00:00,FFNN,0.035272045028142594
2025-11-09 00:00:00+00:00,FFNN,0.20607287449392714
2025-11-10 00:00:00+00:00,FFNN,0.16510318949343342
2025-11-11 00:00:00+00:00,FFNN,-0.06153846153846155
2025-11-12 00:00:00+00:00,FFNN,0.15506072874493926
2025-11-13 00:00:00+00:00,FFNN,-0.13754240070029544
2025-11-14 00:00:00+00:00,FFNN,-0.00448626764416238
2025-11-15 00:00:00+00:00,FFNN,0.38177043440201336
2025-11-16 00:00:00+00:00,FFNN,0.15607287449392712
2025-11-17 00:00:00+00:00,FFNN,-0.13805668016194333
2025-11-18 00:00:00+00:00,FFNN,-0.052631578947368425
2025-11-19 00:00:00+00:00,FFNN,-0.1917004048582996
2025-11-20 00:00:00+00:00,FFNN,0.12195121951219516
2025-11-21 00:00:00+00:00,FFNN,-0.18162202749939624
2025-11-22 00:00:00+00:00,FFNN,-0.04821327283040273
2025-11-23 00:00:00+00:00,FFNN,-0.05809901952840127
2025-11-24 00:00:00+00:00,FFNN,-0.19179969208329958
2025-11-25 00:00:00+00:00,FFNN,0.28190584231423715
2025-11-26 00:00:00+00:00,FFNN,0.08856656672879022
2025-11-27 00:00:00+00:00,FFNN,-0.18645166518110365
2025-11-28 00:00:00+00:00,FFNN,0.3459679855028692
2025-11-29 00:00:00+00:00,FFNN,0.25440451021846366
2025-11-30 00:00:00+00:00,FFNN,0.12885375494071144
2025-12-01 00:00:00+00:00,FFNN,0.29407114624505926
2025-12-02 00:00:00+00:00,FFNN,0.23662714097496704
2025-12-03 00:00:00+00:00,FFNN,-0.2132487667371388
2025-12-04 00:00:00+00:00,FFNN,0.1616631430584919
2025-12-05 00:00:00+00:00,FFNN,0.33446088794926
2025-12-06 00:00:00+00:00,FFNN,0.2916037450921172
2025-12-07 00:00:00+00:00,FFNN,-0.06004228329809725
2025-12-08 00:00:00+00:00,FFNN,-0.2522903453136011
2025-12-09 00:00:00+00:00,FFNN,0.3806906272022551
2025-12-10 00:00:00+00:00,FFNN,-0.27101449275362316
2025-12-11 00:00:00+00:00,FFNN,0.26779422128259334
2025-12-12 00:00:00+00:00,FFNN,-0.32614517265680054
2025-12-13 00:00:00+00:00,FFNN,0.39414074297795226
2025-12-14 00:00:00+00:00,FFNN,-0.26260948353971614
2025-12-15 00:00:00+00:00,FFNN,0.2677438840229538
2025-12-16 00:00:00+00:00,FFNN,-0.037299909392932644
2025-12-17 00:00:00+00:00,FFNN,-0.15750528541226216
2025-12-18 00:00:00+00:00,FFNN,0.11740662438336857
2025-12-19 00:00:00+00:00,FFNN,0.173784355179704
2025-12-20 00:00:00+00:00,FFNN,0.3570119802677942
2025-12-21 00:00:00+00:00,FFNN,0.13051444679351654
2025-12-22 00:00:00+00:00,FFNN,-0.0525722339675828
2025-12-23 00:00:00+00:00,FFNN,-0.09934123847167324
2025-12-24 00:00:00+00:00,FFNN,-0.13179155103299411
2025-12-25 00:00:00+00:00,FFNN,-0.1076164045636756
2025-12-26 00:00:00+00:00,FFNN,-0.20690718470551955
2025-12-27 00:00:00+00:00,FFNN,0.16975023126734506
2025-12-28 00:00:00+00:00,FFNN,-0.1574930619796485
2025-12-29 00:00:00+00:00,FFNN,-0.2053842813721233
2025-12-30 00:00:00+00:00,FFNN,-0.23284845853234912
2025-12-31 00:00:00+00:00,FFNN,0.19345513413506016
2024-03-14 00:00:00+00:00,COMB,0.19605303731113166
2024-03-15 00:00:00+00:00,COMB,0.192722787542399
2024-03-16 00:00:00+00:00,COMB,0.29324699352451433
2024-03-17 00:00:00+00:00,COMB,0.48142292490118577
2024-03-18 00:00:00+00:00,COMB,-0.2675889328063241
2024-03-19 00:00:00+00:00,COMB,0.14071146245059288
2024-03-20 00:00:00+00:00,COMB,0.169415081042988
2024-03-21 00:00:00+00:00,COMB,-0.13334340078526125
2024-03-22 00:00:00+00:00,COMB,0.12579281183932348
2024-03-23 00:00:00+00:00,COMB,0.12277257626094837
2024-03-24 00:00:00+00:00,COMB,0.1547568710359408
2024-03-25 00:00:00+00:00,COMB,0.1295278365045807
2024-03-26 00:00:00+00:00,COMB,0.34108527131782945
2024-03-27 00:00:00+00:00,COMB,0.17040169133192387
2024-03-28 00:00:00+00:00,COMB,0.40704721634954194
2024-03-29 00:00:00+00:00,COMB,-0.06086956521739129
2024-03-30 00:00:00+00:00,COMB,-0.03890063424947146
2024-03-31 00:00:00+00:00,COMB,0.3365750528541226
2024-04-01 00:00:00+00:00,COMB,0.1142292490118577
2024-04-02 00:00:00+00:00,COMB,0.213965744400527
2024-04-03 00:00:00+00:00,COMB,0.20172679617637992
2024-04-04 00:00:00+00:00,COMB,0.13438735177865613
2024-04-05 00:00:00+00:00,COMB,0.15533596837944663
2024-04-06 00:00:00+00:00,COMB,-0.2719367588932806
2024-04-07 00:00:00+00:00,COMB,-0.20422832980972516
2024-04-08 00:00:00+00:00,COMB,0.16403162055335968
2024-04-09 00:00:00+00:00,COMB,0.09262187088274045
2024-04-10 00:00:00+00:00,COMB,0.27826086956521734
2024-04-11 00:00:00+00:00,COMB,0.5818181818181818
2024-04-12 00:00:00+00:00,COMB,0.28168642951251643
2024-04-13 00:00:00+00:00,COMB,-0.3594202898550724
2024-04-14 00:00:00+00:00,COMB,0.19565217391304346
2024-04-15 00:00:00+00:00,COMB,-0.14799154334038056
2024-04-16 00:00:00+00:00,COMB,0.07850599013389711
2024-04-17 00:00:00+00:00,COMB,-0.10072485653881001
2024-04-18 00:00:00+00:00,COMB,-0.1836303231652069
2024-04-19 00:00:00+00:00,COMB,-0.2775596496526729
2024-04-20 00:00:00+00:00,COMB,-0.009513742071881607
2024-04-21 00:00:00+00:00,COMB,0.06750226517668377
2024-04-22 00:00:00+00:00,COMB,-0.025974025974025976
2024-04-23 00:00:00+00:00,COMB,0.21398369072787676
2024-04-24 00:00:00+00:00,COMB,-0.05073995771670191
2024-04-25 00:00:00+00:00,COMB,0.4586328400281889
2024-04-26 00:00:00+00:00,COMB,0.23086680761099365
2024-04-27 00:00:00+00:00,COMB,0.1678646934460888
2024-04-28 00:00:00+00:00,COMB,0.09626497533474278
2024-04-29 00:00:00+00:00,COMB,0.3512332628611698
2024-04-30 00:00:00+00:00,COMB,-0.17970401691331925
2024-05-01 00:00:00+00:00,COMB,-0.44031007751937984
2024-05-02 00:00:00+00:00,COMB,-0.2077922077922078
2024-05-03 00:00:00+00:00,COMB,0.14285714285714288
2024-05-04 00:00:00+00:00,COMB,-0.02439024390243903
2024-05-05 00:00:00+00:00,COMB,0.04254112308564946
2024-05-06 00:00:00+00:00,COMB,0.1596194503171247
2024-05-07 00:00:00+00:00,COMB,0.2428269405013591
2024-05-08 00:00:00+00:00,COMB,0.15987359209140264
2024-05-09 00:00:00+00:00,COMB,0.11759581881533102
2024-05-10 00:00:00+00:00,COMB,0.18815331010452965
2024-05-11 00:00:00+00:00,COMB,0.0012195121951219514
2024-05-12 00:00:00+00:00,COMB,0.20505226480836242
2024-05-13 00:00:00+00:00,COMB,0.17979094076655056
2024-05-14 00:00:00+00:00,COMB,-0.01358885017421603
2024-05-15 00:00:00+00:00,COMB,0.1439024390243903
2024-05-16 00:00:00+00:00,COMB,-0.17055749128919864
2024-05-17 00:00:00+00:00,COMB,-0.3195121951219513
2024-05-18 00:00:00+00:00,COMB,0.3998257839721255
2024-05-19 00:00:00+00:00,COMB,0.044250871080139385
2024-05-20 00:00:00+00:00,COMB,-0.2041163601004781
2024-05-21 00:00:00+00:00,COMB,-0.06360910785187587
2024-05-22 00:00:00+00:00,COMB,-0.04027226318774816
2024-05-23 00:00:00+00:00,COMB,0.16133214488291064
2024-05-24 00:00:00+00:00,COMB,0.07459981878586529
2024-05-25 00:00:00+00:00,COMB,-0.02748414376321353
2024-05-26 00:00:00+00:00,COMB,-0.12639685895499847
2024-05-27 00:00:00+00:00,COMB,0.18906674720628208
2024-05-28 00:00:00+00:00,COMB,0.07527753018393972
2024-05-29 00:00:00+00:00,COMB,-0.16003565351268131
2024-05-30 00:00:00+00:00,COMB,-0.05048213272830403
2024-05-31 00:00:00+00:00,COMB,0.13151284336763633
2024-06-01 00:00:00+00:00,COMB,0.0008913378170326555
2024-06-02 00:00:00+00:00,COMB,0.1728385057936958
2024-06-03 00:00:00+00:00,COMB,-0.1835345595980877
2024-06-04 00:00:00+00:00,COMB,-0.09569726926505145
2024-06-05 00:00:00+00:00,COMB,0.07701600724856539
2024-06-06 00:00:00+00:00,COMB,0.015101177891875569
2024-06-07 00:00:00+00:00,COMB,0.35940803382663844
2024-06-08 00:00:00+00:00,COMB,-0.11189972817879795
2024-06-09 00:00:00+00:00,COMB,0.2965871337964361
2024-06-10 00:00:00+00:00,COMB,0.41377227423739055
2024-06-11 00:00:00+00:00,COMB,-0.12699083861874558
2024-06-12 00:00:00+00:00,COMB,0.4281183932346723
2024-06-13 00:00:00+00:00,COMB,0.3565388100271821
2024-06-14 00:00:00+00:00,COMB,-0.06765327695560254
2024-06-15 00:00:00+00:00,COMB,-0.2807308970099668
2024-06-16 00:00:00+00:00,COMB,0.5486962649753346
2024-06-17 00:00:00+00:00,COMB,0.16476391825229036
2024-06-18 00:00:00+00:00,COMB,-0.21677237491190976
2024-06-19 00:00:00+00:00,COMB,-0.24312896405919662
2024-06-20 00:00:00+00:00,COMB,0.013812544045102184
2024-06-21 00:00:00+00:00,COMB,0.3102184637068358
2024-06-22 00:00:00+00:00,COMB,0.2569415081042988
2024-06-23 00:00:00+00:00,COMB,-0.20789288231148695
2024-06-24 00:00:00+00:00,COMB,0.13713883016208597
2024-06-25 00:00:00+00:00,COMB,0.19083861874559546
2024-06-26 00:00:00+00:00,COMB,0.13214756258234517
2024-06-27 00:00:00+00:00,COMB,0.3866930171277997
2024-06-28 00:00:00+00:00,COMB,0.07123034227567068
2024-06-29 00:00:00+00:00,COMB,-0.12340425531914893
2024-06-30 00:00:00+00:00,COMB,0.21233425840271353
2024-07-01 00:00:00+00:00,COMB,0.17079093432007403
2024-07-02 00:00:00+00:00,COMB,0.33608336951802
2024-07-03 00:00:00+00:00,COMB,-0.03896854764107308
2024-07-04 00:00:00+00:00,COMB,0.19553654024051806
2024-07-05 00:00:00+00:00,COMB,-0.2682701202590194
2024-07-06 00:00:00+00:00,COMB,0.11574930619796485
2024-07-07 00:00:00+00:00,COMB,0.016998149861239594
2024-07-08 00:00:00+00:00,COMB,-0.3988205365402406
2024-07-09 00:00:00+00:00,COMB,-0.014569842738205366
2024-07-10 00:00:00+00:00,COMB,0.3914459400781589
2024-07-11 00:00:00+00:00,COMB,0.1041859389454209
2024-07-12 00:00:00+00:00,COMB,0.29833487511563367
2024-07-13 00:00:00+00:00,COMB,-0.3170675300647549
2024-07-14 00:00:00+00:00,COMB,-0.4479648473635523
2024-07-15 00:00:00+00:00,COMB,-0.18697964847363552
2024-07-16 00:00:00+00:00,COMB,-0.05804810360777059
2024-07-17 00:00:00+00:00,COMB,0.21874807277212455
2024-07-18 00:00:00+00:00,COMB,-0.09355534998458218
2024-07-19 00:00:00+00:00,COMB,0.23231575701510943
2024-07-20 00:00:00+00:00,COMB,0.20521494009866098
2024-07-21 00:00:00+00:00,COMB,0.40620155038759687
2024-07-22 00:00:00+00:00,COMB,0.013389711064129667
2024-07-23 00:00:00+00:00,COMB,0.47681465821000707
2024-07-24 00:00:00+00:00,COMB,0.44566596194503166
2024-07-25 00:00:00+00:00,COMB,-0.3085271317829457
2024-07-26 00:00:00+00:00,COMB,0.17984496124031008
2024-07-27 00:00:00+00:00,COMB,0.20535588442565184
2024-07-28 00:00:00+00:00,COMB,-0.048907681465821
2024-07-29 00:00:00+00:00,COMB,0.21465821000704718
2024-07-30 00:00:00+00:00,COMB,0.37505285412262157
2024-07-31 00:00:00+00:00,COMB,-0.08527131782945736
2024-08-01 00:00:00+00:00,COMB,0.07628458498023714
2024-08-02 00:00:00+00:00,COMB,0.061001317523056646
2024-08-03 00:00:00+00:00,COMB,-0.010144927536231883
2024-08-04 00:00:00+00:00,COMB,0.2764163372859025
2024-08-05 00:00:00+00:00,COMB,0.0
2024-08-06 00:00:00+00:00,COMB,0.12266139657444006
2024-08-07 00:00:00+00:00,COMB,-0.11982732038236199
2024-08-08 00:00:00+00:00,COMB,-0.009189022510021584
2024-08-09 00:00:00+00:00,COMB,-0.2661116250385445
2024-08-10 00:00:00+00:00,COMB,0.2034535923527598
2024-08-11 00:00:00+00:00,COMB,-0.18371877890841812
2024-08-12 00:00:00+00:00,COMB,0.09688559975331483
2024-08-13 00:00:00+00:00,COMB,0.3064446500154179
2024-08-14 00:00:00+00:00,COMB,0.47028214616096203
2024-08-15 00:00:00+00:00,COMB,0.024745605920444034
2024-08-16 00:00:00+00:00,COMB,-0.012372802960222017
2024-08-17 00:00:00+00:00,COMB,0.1725254394079556
2024-08-18 00:00:00+00:00,COMB,-0.017113783533765033
2024-08-19 00:00:00+00:00,COMB,0.16472402096823927
2024-08-20 00:00:00+00:00,COMB,0.12352759790317606
2024-08-21 00:00:00+00:00,COMB,-0.32099907493061974
2024-08-22 00:00:00+00:00,COMB,0.018809744064138142
2024-08-23 00:00:00+00:00,COMB,-0.37711995066296633
2024-08-24 00:00:00+00:00,COMB,0.24699352451433856
2024-08-25 00:00:00+00:00,COMB,0.19275362318840578
2024-08-26 00:00:00+00:00,COMB,-0.30026350461133067
2024-08-27 00:00:00+00:00,COMB,0.009749670619235835
2024-08-28 00:00:00+00:00,COMB,0.3454209065679926
2024-08-29 00:00:00+00:00,COMB,0.0831945729263028
2024-08-30 00:00:00+00:00,COMB,0.13499845821769965
2024-08-31 00:00:00+00:00,COMB,0.14123847167325426
2024-09-01 00:00:00+00:00,COMB,0.1482213438735178
2024-09-02 00:00:00+00:00,COMB,0.4409749670619236
2024-09-03 00:00:00+00:00,COMB,-0.23391921060746224
2024-09-04 00:00:00+00:00,COMB,0.17582485353068147
2024-09-05 00:00:00+00:00,COMB,-0.24859697810669132
2024-09-06 00:00:00+00:00,COMB,-0.03484427998766574
2024-09-07 00:00:00+00:00,COMB,-0.10292938637064446
2024-09-08 00:00:00+00:00,COMB,-0.18741905642923218
2024-09-09 00:00:00+00:00,COMB,0.2030527289546716
2024-09-10 00:00:00+00:00,COMB,0.19923681776133212
2024-09-11 00:00:00+00:00,COMB,-0.10314523589269195
2024-09-12 00:00:00+00:00,COMB,0.07423681776133209
2024-09-13 00:00:00+00:00,COMB,-0.109736355226642
2024-09-14 00:00:00+00:00,COMB,-0.1112395929694727
2024-09-15 00:00:00+00:00,COMB,0.2650323774283071
2024-09-16 00:00:00+00:00,COMB,-0.25751618871415355
2024-09-17 00:00:00+00:00,COMB,-0.1504559270516717
2024-09-18 00:00:00+00:00,COMB,-0.1605102040816326
2024-09-19 00:00:00+00:00,COMB,-0.029285714285714283
2024-09-20 00:00:00+00:00,COMB,0.032755102040816324
2024-09-21 00:00:00+00:00,COMB,0.4270408163265306
2024-09-22 00:00:00+00:00,COMB,-0.13020408163265304
2024-09-23 00:00:00+00:00,COMB,-0.21999999999999997
2024-09-24 00:00:00+00:00,COMB,0.0031632653061224487
2024-09-25 00:00:00+00:00,COMB,-0.043964394268345634
2024-09-26 00:00:00+00:00,COMB,0.11528441163699521
2024-09-27 00:00:00+00:00,COMB,0.19159791576204951
2024-09-28 00:00:00+00:00,COMB,-0.19083803734259663
2024-09-29 00:00:00+00:00,COMB,-0.09693877551020409
2024-09-30 00:00:00+00:00,COMB,0.027789839339991317
2024-10-01 00:00:00+00:00,COMB,-0.15610073816760744
2024-10-02 00:00:00+00:00,COMB,0.18595310464611378
2024-10-03 00:00:00+00:00,COMB,0.009552757273122015
2024-10-04 00:00:00+00:00,COMB,0.2723621363438993
2024-10-05 00:00:00+00:00,COMB,0.14491966999565783
2024-10-06 00:00:00+00:00,COMB,-0.08608336951801997
2024-10-07 00:00:00+00:00,COMB,0.08521493703864524
2024-10-08 00:00:00+00:00,COMB,0.18834129396439428
2024-10-09 00:00:00+00:00,COMB,0.1762917933130699
2024-10-10 00:00:00+00:00,COMB,-0.06600086843247936
2024-10-11 00:00:00+00:00,COMB,0.12646547980894485
2024-10-12 00:00:00+00:00,COMB,-0.1337386018237082
2024-10-13 00:00:00+00:00,COMB,-0.07207989578810248
2024-10-14 00:00:00+00:00,COMB,0.12429439861050803
2024-10-15 00:00:00+00:00,COMB,0.16739036039947894
2024-10-16 00:00:00+00:00,COMB,-0.04162812210915818
2024-10-17 00:00:00+00:00,COMB,0.1738513721862473
2024-10-18 00:00:00+00:00,COMB,0.18914585260561206
2024-10-19 00:00:00+00:00,COMB,0.38822078322540854
2024-10-20 00:00:00+00:00,COMB,0.11620553359683794
2024-10-21 00:00:00+00:00,COMB,0.03465085638998682
2024-10-22 00:00:00+00:00,COMB,0.13656576310975924
2024-10-23 00:00:00+00:00,COMB,0.09328063241106718
2024-10-24 00:00:00+00:00,COMB,0.30015417823003393
2024-10-25 00:00:00+00:00,COMB,0.3135985198889917
2024-10-26 00:00:00+00:00,COMB,0.23214756258234515
2024-10-27 00:00:00+00:00,COMB,0.2571805006587615
2024-10-28 00:00:00+00:00,COMB,0.13649538866930172
2024-10-29 00:00:00+00:00,COMB,0.08866930171277997
2024-10-30 00:00:00+00:00,COMB,0.40461133069828714
2024-10-31 00:00:00+00:00,COMB,-0.25877378435517967
2024-11-01 00:00:00+00:00,COMB,0.21465821000704718
2024-11-02 00:00:00+00:00,COMB,0.15731225296442686
2024-11-03 00:00:00+00:00,COMB,-0.19222661396574436
2024-11-04 00:00:00+00:00,COMB,0.09552042160737811
2024-11-05 00:00:00+00:00,COMB,-0.1257477644156645
2024-11-06 00:00:00+00:00,COMB,0.3502312673450509
2024-11-07 00:00:00+00:00,COMB,0.23515263644773357
2024-11-08 00:00:00+00:00,COMB,-0.15263644773357998
2024-11-09 00:00:00+00:00,COMB,0.0702436016034536
2024-11-10 00:00:00+00:00,COMB,0.1698379140239605
2024-11-11 00:00:00+00:00,COMB,0.06060606060606061
2024-11-12 00:00:00+00:00,COMB,-0.1989459815546772
2024-11-13 00:00:00+00:00,COMB,0.31343873517786563
2024-11-14 00:00:00+00:00,COMB,-0.37470355731225297
2024-11-15 00:00:00+00:00,COMB,0.15532064834390413
2024-11-16 00:00:00+00:00,COMB,0.12149400986610288
2024-11-17 00:00:00+00:00,COMB,0.3024665257223397
2024-11-18 00:00:00+00:00,COMB,0.13820816864295124
2024-11-19 00:00:00+00:00,COMB,0.1462450592885375
2024-11-20 00:00:00+00:00,COMB,-0.0383399209486166
2024-11-21 00:00:00+00:00,COMB,-0.13636363636363635
2024-11-22 00:00:00+00:00,COMB,-0.14216073781291172
2024-11-23 00:00:00+00:00,COMB,-0.0681159420289855
2024-11-24 00:00:00+00:00,COMB,0.21036077705827932
2024-11-25 00:00:00+00:00,COMB,0.07937095282146162
2024-11-26 00:00:00+00:00,COMB,0.3000308356460068
2024-11-27 00:00:00+00:00,COMB,-0.07752081406105457
2024-11-28 00:00:00+00:00,COMB,-0.1000231267345051
2024-11-29 00:00:00+00:00,COMB,0.016766882516188714
2024-11-30 00:00:00+00:00,COMB,-0.04209065679925994
2024-12-01 00:00:00+00:00,COMB,0.038862353452019105
2024-12-02 00:00:00+00:00,COMB,0.2343682153712549
2024-12-03 00:00:00+00:00,COMB,0.29526704298740775
2024-12-04 00:00:00+00:00,COMB,0.25749023013460703
2024-12-05 00:00:00+00:00,COMB,-0.007924446374294397
2024-12-06 00:00:00+00:00,COMB,0.22405557967868
2024-12-07 00:00:00+00:00,COMB,0.23208858011289624
2024-12-08 00:00:00+00:00,COMB,0.17933130699088146
2024-12-09 00:00:00+00:00,COMB,0.05058619192357794
2024-12-10 00:00:00+00:00,COMB,-0.17618323925314808
2024-12-11 00:00:00+00:00,COMB,0.23095898859081096
2024-12-12 00:00:00+00:00,COMB,-0.03434320074005551
2024-12-13 00:00:00+00:00,COMB,-0.011216466234967623
2024-12-14 00:00:00+00:00,COMB,0.28422756706753005
2024-12-15 00:00:00+00:00,COMB,0.12190620929222752
2024-12-16 00:00:00+00:00,COMB,0.07392531480677378
2024-12-17 00:00:00+00:00,COMB,0.10670864090316978
2024-12-18 00:00:00+00:00,COMB,-0.26487190620929224
2024-12-19 00:00:00+00:00,COMB,0.12722535822839773
2024-12-20 00:00:00+00:00,COMB,0.09192876965772433
2024-12-21 00:00:00+00:00,COMB,0.12893154486586494
2024-12-22 00:00:00+00:00,COMB,-0.004740980573543016
2024-12-23 00:00:00+00:00,COMB,-0.01387604070305273
2024-12-24 00:00:00+00:00,COMB,0.1551803885291397
2024-12-25 00:00:00+00:00,COMB,0.04671600370027753
